id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0009d7e3-9bd9-4a19-9547-cdde504acd31,weddingcake.graphics,available,31.98,,85,5,12,namecheap,,
003cec39-6145-4799-918e-dc94f8a79c59,favors.graphics,available,31.98,,76,8,6,namecheap,,
004d6e90-ed54-4eea-982a-cdf84ab558b4,gobeyond.graphics,available,31.98,,76,18,9,namecheap,,
00540dc1-f49b-4594-ae1f-3e15ba71b05c,howlout.graphics,available,31.98,,70,1,8,namecheap,,
00564618-7fc3-4367-b268-cccd40c172d2,demotes.graphics,available,23.99,23.99,46,1,7,namesilo,,
007730ba-f48c-4b8e-99ff-fabe44552c75,notsomuch.graphics,available,31.98,,46,1,11,namecheap,,
00c4bb90-6e81-46c5-a9f3-4b4bd1a23db8,refreshment.graphics,available,31.98,,74,4,11,namecheap,,
00ceffae-03e3-4cb5-852c-10bdc9288a12,leaveon.graphics,available,31.98,,80,1,8,namecheap,,
014ac3e9-d6db-428c-b9aa-7791bfcdb106,tycoons.graphics,available,23.99,23.99,55,6,7,namesilo,,
014c66f7-3ae8-4338-8f58-a54ffe4761a3,gobackon.graphics,available,31.98,,72,2,10,namecheap,,
01826079-6792-4ede-964d-17fcfa0bdd5b,cuttothechase.graphics,available,31.98,,68,4,16,namecheap,,
018a27c5-d348-4426-884c-3fae87d97650,notebooks.graphics,available,23.99,23.99,56,9,9,namesilo,,
01922131-0d52-4bab-a984-88d36dfbec5c,slipoff.graphics,available,31.98,,65,1,8,namecheap,,
01961136-3882-4f26-8316-d9f0f4c7b83c,standupguy.graphics,available,31.98,,72,2,12,namecheap,,
01a399b4-092e-422b-a958-d7e130d590e4,pursues.graphics,available,23.99,23.99,58,1,7,namesilo,,
01ad5ef3-969d-4daa-b361-c0bfd3a369f4,Tabascosauce.graphics,available,31.98,,57,1,13,namecheap,,
01e5421d-8c59-4e1f-8635-f983b0d25659,lordoftherings.graphics,available,31.98,,80,5,17,namecheap,,
